strategies,memory,threshold,distribution,choice,crosses,std
44,20,6000.0,uniform,False,209.64443135938527
89,20,6000.0,uniform,False,735.5531839370964
56,20,6000.0,uniform,False,391.80121286182873
71,23,6000.0,uniform,False,374.2565029495145
14,23,6000.0,uniform,False,107.30298970671787
23,23,6000.0,uniform,False,131.59939817491568
77,20,6000.0,uniform,False,501.09709278741576
44,20,6000.0,uniform,False,227.8811979957978
2,26,6000.0,uniform,False,9.089036083275108
56,20,6000.0,uniform,False,394.529993283147
89,20,6000.0,uniform,False,518.0688309481666
71,23,6000.0,uniform,False,278.4007248553782
23,23,6000.0,uniform,False,102.80288128257884
32,23,6000.0,uniform,False,158.09062717315027
77,20,6000.0,uniform,False,532.6309040977626
2,26,6000.0,uniform,False,23.709308024112563
56,20,6000.0,uniform,False,414.4401061673448
23,23,6000.0,uniform,False,127.97904359698894
92,20,6000.0,uniform,False,551.2438026862525
71,23,6000.0,uniform,False,312.3456649290974
2,26,6000.0,uniform,False,7.197011008441024
32,23,6000.0,uniform,False,137.0248678160282
80,20,6000.0,uniform,False,501.8552082025253
23,23,6000.0,uniform,False,139.0371533080277
56,20,6000.0,uniform,False,216.7285860240868
2,26,6000.0,uniform,False,4.985926940461654
32,23,6000.0,uniform,False,160.41451430590686
71,23,6000.0,uniform,False,293.0304618977351
92,20,6000.0,uniform,False,610.7189088279484
80,20,6000.0,uniform,False,518.3603379889322
23,23,6000.0,uniform,False,126.17067171098043
2,26,6000.0,uniform,False,13.797282877179095
59,20,6000.0,uniform,False,484.35594184442493
32,23,6000.0,uniform,False,125.54001115182362
71,23,6000.0,uniform,False,343.1852217097933
92,20,6000.0,uniform,False,611.9577844917083
5,26,6000.0,uniform,False,35.56677609975604
26,23,6000.0,uniform,False,147.40445583495773
80,20,6000.0,uniform,False,599.3323565435126
59,20,6000.0,uniform,False,458.78558172636593
32,23,6000.0,uniform,False,165.62967004736802
5,26,6000.0,uniform,False,60.46404318064977
62,26,6000.0,uniform,False,226.8498732968412
26,23,6000.0,uniform,False,153.18425637120808
92,20,6000.0,uniform,False,671.2580204362553
80,20,6000.0,uniform,False,590.4923626940488
35,23,6000.0,uniform,False,173.4514295127025
59,20,6000.0,uniform,False,411.7458847396049
5,26,6000.0,uniform,False,51.5689454909954
26,23,6000.0,uniform,False,153.63505329188388
62,26,6000.0,uniform,False,233.53504339623817
92,20,6000.0,uniform,False,589.1266879033744
35,23,6000.0,uniform,False,144.7208844638534
80,20,6000.0,uniform,False,714.1344422445959
5,26,6000.0,uniform,False,76.65384615384615
59,20,6000.0,uniform,False,328.21980439942985
26,23,6000.0,uniform,False,154.14421818543826
62,26,6000.0,uniform,False,173.4885447167305
5,26,6000.0,uniform,False,90.71482235050036
95,20,6000.0,uniform,False,597.6616531115243
35,23,6000.0,uniform,False,127.85856091791429
83,20,6000.0,uniform,False,513.3980245384666
26,23,6000.0,uniform,False,117.08834954853536
59,20,6000.0,uniform,False,393.0067302222698
8,26,6000.0,uniform,False,87.65874863935575
35,23,6000.0,uniform,False,188.9580651890784
62,26,6000.0,uniform,False,195.9241670034004
95,20,6000.0,uniform,False,738.2062920349568
29,23,6000.0,uniform,False,146.29835405772684
47,23,6000.0,uniform,False,170.34526820548902
83,20,6000.0,uniform,False,672.63474070256
8,26,6000.0,uniform,False,30.20591927373835
35,23,6000.0,uniform,False,157.87366594844121
29,23,6000.0,uniform,False,122.20181504380366
62,26,6000.0,uniform,False,182.95422823804188
47,23,6000.0,uniform,False,172.661612409939
8,26,6000.0,uniform,False,111.4260507821192
95,20,6000.0,uniform,False,657.5010570333709
83,20,6000.0,uniform,False,593.050885169224
38,23,6000.0,uniform,False,145.70383110954907
29,23,6000.0,uniform,False,167.19836003980421
8,26,6000.0,uniform,False,29.668334283737565
65,26,6000.0,uniform,False,194.54180731374788
47,23,6000.0,uniform,False,165.92796629863213
95,20,6000.0,uniform,False,842.577721993645
83,20,6000.0,uniform,False,786.4864319236536
38,23,6000.0,uniform,False,117.98047974135383
29,23,6000.0,uniform,False,132.4207249640327
8,26,6000.0,uniform,False,36.393411483512836
47,23,6000.0,uniform,False,177.86500948753243
65,26,6000.0,uniform,False,152.64500817488286
95,20,6000.0,uniform,False,733.0025268714971
83,20,6000.0,uniform,False,514.5452162832728
29,23,6000.0,uniform,False,162.9748949991992
38,23,6000.0,uniform,False,158.17541654757858
11,26,6000.0,uniform,False,75.5705198892489
47,23,6000.0,uniform,False,192.02543685668314
65,26,6000.0,uniform,False,169.25155794516016
17,26,6000.0,uniform,False,158.60722391899412
11,26,6000.0,uniform,False,56.312526064064784
38,23,6000.0,uniform,False,158.68418446713585
86,20,6000.0,uniform,False,728.3779955490144
98,20,6000.0,uniform,False,741.9559127064088
50,23,6000.0,uniform,False,219.96592917995278
17,26,6000.0,uniform,False,186.00360573428097
11,26,6000.0,uniform,False,147.94855074869457
65,26,6000.0,uniform,False,212.61132482487142
38,23,6000.0,uniform,False,150.1648760529572
86,20,6000.0,uniform,False,771.768547946857
98,20,6000.0,uniform,False,709.1821780050597
17,26,6000.0,uniform,False,143.38374231122438
11,26,6000.0,uniform,False,135.54954442595093
50,23,6000.0,uniform,False,167.52602305313644
41,23,6000.0,uniform,False,160.55204265284203
65,26,6000.0,uniform,False,207.56197032132025
86,20,6000.0,uniform,False,664.8470106723802
11,26,6000.0,uniform,False,75.92226833019656
17,26,6000.0,uniform,False,58.850863939202554
98,20,6000.0,uniform,False,624.747508678506
50,23,6000.0,uniform,False,133.29202376736575
41,23,6000.0,uniform,False,155.91982042062517
68,26,6000.0,uniform,False,244.41504253574792
17,26,6000.0,uniform,False,150.29429094457493
14,26,6000.0,uniform,False,72.11005108482188
86,20,6000.0,uniform,False,560.1141397965239
98,20,6000.0,uniform,False,1029.8202617932898
50,23,6000.0,uniform,False,228.8763238082961
41,23,6000.0,uniform,False,171.26057806745837
14,26,6000.0,uniform,False,65.6805632629056
20,26,6000.0,uniform,False,151.36035389351213
68,26,6000.0,uniform,False,193.72393506676318
86,20,6000.0,uniform,False,586.8526615769924
50,23,6000.0,uniform,False,179.62598475721714
41,23,6000.0,uniform,False,169.4473853442419
98,20,6000.0,uniform,False,558.8791640417452
14,26,6000.0,uniform,False,139.94078814409517
20,26,6000.0,uniform,False,160.6069421502816
68,26,6000.0,uniform,False,211.94599467733124
74,23,6000.0,uniform,False,232.36116801221328
41,23,6000.0,uniform,False,131.16845504922287
53,23,6000.0,uniform,False,180.23850975859736
14,26,6000.0,uniform,False,155.0478106735937
20,26,6000.0,uniform,False,134.97070140103142
101,20,6000.0,uniform,False,918.257678214563
68,26,6000.0,uniform,False,209.94191927163004
14,26,6000.0,uniform,False,145.18419615650137
44,23,6000.0,uniform,False,168.04548907959415
20,26,6000.0,uniform,False,125.89392048854596
53,23,6000.0,uniform,False,127.46996665881731
74,23,6000.0,uniform,False,281.17128231738036
101,20,6000.0,uniform,False,879.5010005679358
2,29,6000.0,uniform,False,10.677300981173492
20,26,6000.0,uniform,False,183.44032291458146
44,23,6000.0,uniform,False,152.57880455685842
68,26,6000.0,uniform,False,153.12042651061583
53,23,6000.0,uniform,False,179.51614523490636
74,23,6000.0,uniform,False,179.31112737362398
2,29,6000.0,uniform,False,61.72699136151534
101,20,6000.0,uniform,False,779.4125246620046
23,26,6000.0,uniform,False,154.73190572060113
44,23,6000.0,uniform,False,171.93641731756537
2,29,6000.0,uniform,False,15.290731845811024
53,23,6000.0,uniform,False,190.16079932520267
71,26,6000.0,uniform,False,203.62106858330236
74,23,6000.0,uniform,False,353.01404844566736
23,26,6000.0,uniform,False,107.67985333203917
101,20,6000.0,uniform,False,600.9869203235625
2,29,6000.0,uniform,False,11.00773968337641
44,23,6000.0,uniform,False,148.00843759732078
53,23,6000.0,uniform,False,210.24420467637157
74,23,6000.0,uniform,False,280.2420268268127
71,26,6000.0,uniform,False,146.60780082694646
2,29,6000.0,uniform,False,13.315223779734215
23,26,6000.0,uniform,False,191.44231445350218
44,23,6000.0,uniform,False,206.5685561744575
101,20,6000.0,uniform,False,664.6281799623005
56,23,6000.0,uniform,False,182.37228298181716
5,29,6000.0,uniform,False,29.955456427800588
23,26,6000.0,uniform,False,68.93527482635153
77,23,6000.0,uniform,False,380.9578501619307
71,26,6000.0,uniform,False,192.69393040158133
32,26,6000.0,uniform,False,188.57625629402506
56,23,6000.0,uniform,False,191.13375526055046
89,23,6000.0,uniform,False,277.8213994637562
5,29,6000.0,uniform,False,69.53290951305556
23,26,6000.0,uniform,False,76.11409947607115
77,23,6000.0,uniform,False,364.55086010048035
71,26,6000.0,uniform,False,255.309091590019
32,26,6000.0,uniform,False,180.80971314302755
5,29,6000.0,uniform,False,34.00090926950909
56,23,6000.0,uniform,False,195.03333151028315
26,26,6000.0,uniform,False,91.70361636510236
89,23,6000.0,uniform,False,463.06761536518616
77,23,6000.0,uniform,False,256.603738086568
5,29,6000.0,uniform,False,67.11250470480651
32,26,6000.0,uniform,False,138.675251735077
71,26,6000.0,uniform,False,256.81147391830973
56,23,6000.0,uniform,False,204.70974964568734
26,26,6000.0,uniform,False,117.9010152979355
89,23,6000.0,uniform,False,240.5218792542583
5,29,6000.0,uniform,False,112.6370060186765
32,26,6000.0,uniform,False,87.92589503525954
77,23,6000.0,uniform,False,245.70061782584105
62,29,6000.0,uniform,False,201.35338534706918
26,26,6000.0,uniform,False,180.9391468203357
56,23,6000.0,uniform,False,164.18088682913125
8,29,6000.0,uniform,False,130.21586965903296
89,23,6000.0,uniform,False,453.14271659158334
32,26,6000.0,uniform,False,165.16127473350898
77,23,6000.0,uniform,False,279.02883363552235
26,26,6000.0,uniform,False,165.74879737530813
8,29,6000.0,uniform,False,118.8857503694353
62,29,6000.0,uniform,False,173.4711620261327
59,23,6000.0,uniform,False,200.30240038501788
35,26,6000.0,uniform,False,168.70888497593268
89,23,6000.0,uniform,False,386.4149065447657
26,26,6000.0,uniform,False,133.33137634165396
8,29,6000.0,uniform,False,111.99442746668676
80,23,6000.0,uniform,False,320.63051944566973
59,23,6000.0,uniform,False,185.66093396296378
62,29,6000.0,uniform,False,217.6665741790945
35,26,6000.0,uniform,False,181.1586997145004
8,29,6000.0,uniform,False,76.81118850885389
29,26,6000.0,uniform,False,109.99185519873356
92,23,6000.0,uniform,False,511.27476605050634
80,23,6000.0,uniform,False,232.38989306766334
59,23,6000.0,uniform,False,207.60173409680374
62,29,6000.0,uniform,False,192.61530434957382
35,26,6000.0,uniform,False,149.45066570373632
8,29,6000.0,uniform,False,67.30154911793782
29,26,6000.0,uniform,False,101.01223452467843
92,23,6000.0,uniform,False,425.99259383233414
80,23,6000.0,uniform,False,280.95522846176044
59,23,6000.0,uniform,False,175.8977259659715
11,29,6000.0,uniform,False,139.13786373540225
35,26,6000.0,uniform,False,136.43729052411638
62,29,6000.0,uniform,False,171.13994593295803
29,26,6000.0,uniform,False,164.70594538979327
11,29,6000.0,uniform,False,101.75879158424053
92,23,6000.0,uniform,False,297.55844400722356
59,23,6000.0,uniform,False,256.73723921550607
80,23,6000.0,uniform,False,264.99405578238924
35,26,6000.0,uniform,False,198.66248305746157
29,26,6000.0,uniform,False,188.0434333877062
65,29,6000.0,uniform,False,186.42352022793048
11,29,6000.0,uniform,False,96.13002119540869
47,26,6000.0,uniform,False,191.40951019141127
92,23,6000.0,uniform,False,277.06773540056946
38,26,6000.0,uniform,False,147.74697881351315
29,26,6000.0,uniform,False,183.0531689098252
80,23,6000.0,uniform,False,344.26077848050016
65,29,6000.0,uniform,False,160.82363069601962
11,29,6000.0,uniform,False,115.33960222172554
17,29,6000.0,uniform,False,88.27641601388694
38,26,6000.0,uniform,False,143.44735313452728
47,26,6000.0,uniform,False,191.74496899813218
92,23,6000.0,uniform,False,317.33838406344734
83,23,6000.0,uniform,False,278.4512345097432
11,29,6000.0,uniform,False,132.62927532414676
65,29,6000.0,uniform,False,152.44746955928696
17,29,6000.0,uniform,False,127.2998417231335
38,26,6000.0,uniform,False,218.46354532528915
47,26,6000.0,uniform,False,155.96579241092215
14,29,6000.0,uniform,False,91.06837143521382
95,23,6000.0,uniform,False,370.97921720764896
83,23,6000.0,uniform,False,305.9988398670818
17,29,6000.0,uniform,False,142.16755032788134
65,29,6000.0,uniform,False,178.44440442243896
38,26,6000.0,uniform,False,93.39431738981799
14,29,6000.0,uniform,False,140.21174852096235
47,26,6000.0,uniform,False,111.03303755636914
17,29,6000.0,uniform,False,109.81869313857042
83,23,6000.0,uniform,False,348.9890794853043
95,23,6000.0,uniform,False,308.5742860317431
14,29,6000.0,uniform,False,53.403418328600914
65,29,6000.0,uniform,False,174.7843141714396
38,26,6000.0,uniform,False,101.16218706471295
47,26,6000.0,uniform,False,172.09911289650307
17,29,6000.0,uniform,False,150.30702625063526
83,23,6000.0,uniform,False,293.72408889977
95,23,6000.0,uniform,False,449.03816140724615
14,29,6000.0,uniform,False,71.9703107139106
41,26,6000.0,uniform,False,98.67219614916559
68,29,6000.0,uniform,False,164.58461387642336
20,29,6000.0,uniform,False,107.655293909671
50,26,6000.0,uniform,False,182.5237957656756
14,29,6000.0,uniform,False,87.27025043608602
83,23,6000.0,uniform,False,245.75713295853694
95,23,6000.0,uniform,False,362.6157575175133
41,26,6000.0,uniform,False,121.79236502143635
20,29,6000.0,uniform,False,154.58528482806685
68,29,6000.0,uniform,False,174.42279619118995
2,32,6000.0,uniform,False,20.520372641825368
50,26,6000.0,uniform,False,182.00996766222
86,23,6000.0,uniform,False,326.27992644353714
20,29,6000.0,uniform,False,119.51127315619637
41,26,6000.0,uniform,False,179.0891349837582
95,23,6000.0,uniform,False,427.3263301038213
2,32,6000.0,uniform,False,13.664757075685612
68,29,6000.0,uniform,False,228.46372166391748
50,26,6000.0,uniform,False,160.281929634802
20,29,6000.0,uniform,False,141.55362676700233
2,32,6000.0,uniform,False,22.138937832682377
41,26,6000.0,uniform,False,172.46173038313617
86,23,6000.0,uniform,False,352.06766395112174
98,23,6000.0,uniform,False,337.8255934650304
2,32,6000.0,uniform,False,57.107113498314504
50,26,6000.0,uniform,False,142.97464680906722
68,29,6000.0,uniform,False,124.28473120788001
20,29,6000.0,uniform,False,195.12013205564566
41,26,6000.0,uniform,False,149.85754576820162
86,23,6000.0,uniform,False,414.8001297010404
2,32,6000.0,uniform,False,15.260466439054214
98,23,6000.0,uniform,False,445.4499011112248
23,29,6000.0,uniform,False,183.2913162135254
50,26,6000.0,uniform,False,213.04142563938484
68,29,6000.0,uniform,False,127.22031528293607
44,26,6000.0,uniform,False,123.83690093241343
5,32,6000.0,uniform,False,29.127883440957394
86,23,6000.0,uniform,False,239.79936697164152
23,29,6000.0,uniform,False,163.20699855013314
98,23,6000.0,uniform,False,453.18844821994304
53,26,6000.0,uniform,False,168.44956490641275
5,32,6000.0,uniform,False,88.61688410476583
44,26,6000.0,uniform,False,123.21017276019718
71,29,6000.0,uniform,False,176.0923044960649
23,29,6000.0,uniform,False,202.9466697753117
86,23,6000.0,uniform,False,289.3402018385969
5,32,6000.0,uniform,False,60.52128491476677
53,26,6000.0,uniform,False,170.79715100065582
98,23,6000.0,uniform,False,365.8643464455098
44,26,6000.0,uniform,False,177.6763437717432
71,29,6000.0,uniform,False,182.77140570114855
23,29,6000.0,uniform,False,125.70275344455825
5,32,6000.0,uniform,False,21.212466853244578
74,26,6000.0,uniform,False,235.00585020415454
53,26,6000.0,uniform,False,225.03959875079133
44,26,6000.0,uniform,False,196.6632704341861
98,23,6000.0,uniform,False,286.9098736537312
23,29,6000.0,uniform,False,109.56465712248914
5,32,6000.0,uniform,False,53.97783969125084
71,29,6000.0,uniform,False,167.44802821233745
74,26,6000.0,uniform,False,223.02363753514624
53,26,6000.0,uniform,False,141.1805086430491
44,26,6000.0,uniform,False,185.41253679774502
8,32,6000.0,uniform,False,86.29504598143221
26,29,6000.0,uniform,False,160.13451539319695
101,23,6000.0,uniform,False,413.5940236512128
71,29,6000.0,uniform,False,185.08515891966778
8,32,6000.0,uniform,False,137.44720222120748
32,29,6000.0,uniform,False,105.17731475296596
26,29,6000.0,uniform,False,178.57215756603367
74,26,6000.0,uniform,False,190.52455133069677
53,26,6000.0,uniform,False,130.2894876485282
101,23,6000.0,uniform,False,337.86722895243923
8,32,6000.0,uniform,False,105.28841411325547
71,29,6000.0,uniform,False,204.8552728588496
26,29,6000.0,uniform,False,169.30295387337372
32,29,6000.0,uniform,False,141.08764279294766
56,26,6000.0,uniform,False,129.7926771942641
74,26,6000.0,uniform,False,193.55327386144933
8,32,6000.0,uniform,False,84.47928740229762
101,23,6000.0,uniform,False,557.2908526075051
26,29,6000.0,uniform,False,147.3672652928895
32,29,6000.0,uniform,False,182.05164249486268
62,32,6000.0,uniform,False,124.23069124993832
56,26,6000.0,uniform,False,130.35440426030559
8,32,6000.0,uniform,False,64.01751278641943
74,26,6000.0,uniform,False,204.3411289179338
26,29,6000.0,uniform,False,169.10905585009723
101,23,6000.0,uniform,False,366.3463738049007
32,29,6000.0,uniform,False,136.32112298953245
62,32,6000.0,uniform,False,172.81093396103262
11,32,6000.0,uniform,False,130.59713275560216
56,26,6000.0,uniform,False,193.320910618196
77,26,6000.0,uniform,False,189.77916159977838
29,29,6000.0,uniform,False,132.3957075023266
32,29,6000.0,uniform,False,161.96295505744317
11,32,6000.0,uniform,False,178.47490235740256
101,23,6000.0,uniform,False,320.29901092572857
62,32,6000.0,uniform,False,200.373106568565
56,26,6000.0,uniform,False,181.85658546644603
29,29,6000.0,uniform,False,165.1210749168272
77,26,6000.0,uniform,False,200.05560155371245
35,29,6000.0,uniform,False,124.23396788023612
11,32,6000.0,uniform,False,82.14097423598956
89,26,6000.0,uniform,False,244.31595728123966
62,32,6000.0,uniform,False,165.94611485994295
56,26,6000.0,uniform,False,164.40121199649704
29,29,6000.0,uniform,False,102.52795361409925
11,32,6000.0,uniform,False,152.0631285629734
35,29,6000.0,uniform,False,172.76258857030498
77,26,6000.0,uniform,False,193.28384081785464
89,26,6000.0,uniform,False,264.26059833308665
29,29,6000.0,uniform,False,109.41919007087809
11,32,6000.0,uniform,False,63.43493683245456
59,26,6000.0,uniform,False,137.9216973524895
62,32,6000.0,uniform,False,144.1639555983048
35,29,6000.0,uniform,False,150.8953500235829
77,26,6000.0,uniform,False,206.62920940059465
14,32,6000.0,uniform,False,188.6142355019482
29,29,6000.0,uniform,False,141.4999485300512
59,26,6000.0,uniform,False,156.51014084202512
89,26,6000.0,uniform,False,195.73092416518196
35,29,6000.0,uniform,False,152.64859527203507
65,32,6000.0,uniform,False,140.6585758527986
14,32,6000.0,uniform,False,81.35501476697287
77,26,6000.0,uniform,False,247.33901808421555
17,32,6000.0,uniform,False,118.54541587509827
35,29,6000.0,uniform,False,196.99193293356885
59,26,6000.0,uniform,False,185.6428011805939
89,26,6000.0,uniform,False,261.2560919139115
65,32,6000.0,uniform,False,165.69373279016168
14,32,6000.0,uniform,False,165.09689389870422
17,32,6000.0,uniform,False,163.4918401239321
80,26,6000.0,uniform,False,187.06491433338377
38,29,6000.0,uniform,False,172.01087057427324
59,26,6000.0,uniform,False,200.4938457273844
14,32,6000.0,uniform,False,105.3920589227878
17,32,6000.0,uniform,False,125.35212902061137
65,32,6000.0,uniform,False,154.72954920905542
89,26,6000.0,uniform,False,243.3630459116269
80,26,6000.0,uniform,False,240.15628232638096
38,29,6000.0,uniform,False,168.10865862835976
14,32,6000.0,uniform,False,148.20482998492113
17,32,6000.0,uniform,False,170.15913895045242
59,26,6000.0,uniform,False,209.26054917453598
65,32,6000.0,uniform,False,172.3679040190995
92,26,6000.0,uniform,False,201.24625304314446
2,35,6000.0,uniform,False,31.87949248053247
17,32,6000.0,uniform,False,167.8384174585783
38,29,6000.0,uniform,False,219.78177277849937
80,26,6000.0,uniform,False,277.5535557894385
47,29,6000.0,uniform,False,122.38103617092287
2,35,6000.0,uniform,False,26.990024612279047
65,32,6000.0,uniform,False,179.54208246258034
20,32,6000.0,uniform,False,66.03046615720277
92,26,6000.0,uniform,False,206.32736669797518
38,29,6000.0,uniform,False,148.36000920247633
80,26,6000.0,uniform,False,206.1394799816391
2,35,6000.0,uniform,False,11.097159040741476
47,29,6000.0,uniform,False,147.03521563671916
20,32,6000.0,uniform,False,158.50429358217517
38,29,6000.0,uniform,False,121.9395329773525
68,32,6000.0,uniform,False,209.46210350021403
92,26,6000.0,uniform,False,201.785728929001
2,35,6000.0,uniform,False,56.68910020129667
80,26,6000.0,uniform,False,205.10573114066207
47,29,6000.0,uniform,False,192.61093596056597
20,32,6000.0,uniform,False,161.823850962194
41,29,6000.0,uniform,False,164.99313573442024
2,35,6000.0,uniform,False,44.418133822177836
68,32,6000.0,uniform,False,221.5981723751349
92,26,6000.0,uniform,False,267.07609225322744
20,32,6000.0,uniform,False,87.85294886911879
47,29,6000.0,uniform,False,140.16296358694203
83,26,6000.0,uniform,False,174.75144119069478
5,35,6000.0,uniform,False,102.35253304343848
41,29,6000.0,uniform,False,189.27326516458737
20,32,6000.0,uniform,False,140.25396799060402
68,32,6000.0,uniform,False,163.53179342542998
5,35,6000.0,uniform,False,71.59591967623375
92,26,6000.0,uniform,False,272.94147439835075
47,29,6000.0,uniform,False,162.1167620276233
83,26,6000.0,uniform,False,162.95177981347334
41,29,6000.0,uniform,False,185.64786854132151
23,32,6000.0,uniform,False,125.96105548938529
5,35,6000.0,uniform,False,51.3243706284662
68,32,6000.0,uniform,False,216.21143024447014
50,29,6000.0,uniform,False,141.81377314795265
95,26,6000.0,uniform,False,245.70342504109112
41,29,6000.0,uniform,False,151.1554860897537
83,26,6000.0,uniform,False,224.51798055985304
23,32,6000.0,uniform,False,159.76178555900032
5,35,6000.0,uniform,False,36.700189066965585
68,32,6000.0,uniform,False,168.295945127874
50,29,6000.0,uniform,False,179.28584050070103
41,29,6000.0,uniform,False,165.7631829390161
23,32,6000.0,uniform,False,166.66299442568976
5,35,6000.0,uniform,False,158.85657502467888
95,26,6000.0,uniform,False,276.1434879940834
83,26,6000.0,uniform,False,219.11100642390073
50,29,6000.0,uniform,False,168.05360976501964
23,32,6000.0,uniform,False,112.50221243484225
8,35,6000.0,uniform,False,51.16196969289927
71,32,6000.0,uniform,False,161.53458338962395
44,29,6000.0,uniform,False,148.48573459067447
83,26,6000.0,uniform,False,202.57415455016954
95,26,6000.0,uniform,False,321.8548981199245
8,35,6000.0,uniform,False,133.4088208080251
23,32,6000.0,uniform,False,111.4678421518259
50,29,6000.0,uniform,False,167.5550639787491
44,29,6000.0,uniform,False,164.86651268091765
71,32,6000.0,uniform,False,192.20008025390982
86,26,6000.0,uniform,False,197.54438026569173
8,35,6000.0,uniform,False,91.66515038943845
95,26,6000.0,uniform,False,261.1992504712553
26,32,6000.0,uniform,False,170.6156590849738
44,29,6000.0,uniform,False,130.05530356633395
50,29,6000.0,uniform,False,185.23087756197162
71,32,6000.0,uniform,False,208.70770295664101
8,35,6000.0,uniform,False,115.28728003893366
26,32,6000.0,uniform,False,208.37181721380742
86,26,6000.0,uniform,False,230.61330950469895
95,26,6000.0,uniform,False,244.449462202325
44,29,6000.0,uniform,False,136.91134724180893
53,29,6000.0,uniform,False,177.01119579389677
8,35,6000.0,uniform,False,52.045184450531025
26,32,6000.0,uniform,False,124.85021885618583
71,32,6000.0,uniform,False,181.77030317198233
44,29,6000.0,uniform,False,169.82111050142785
86,26,6000.0,uniform,False,230.04815870909246
11,35,6000.0,uniform,False,47.59492341304772
98,26,6000.0,uniform,False,226.83273543927453
53,29,6000.0,uniform,False,170.17805601518725
26,32,6000.0,uniform,False,206.65378797868067
71,32,6000.0,uniform,False,192.52074195780665
32,32,6000.0,uniform,False,164.2477042445628
11,35,6000.0,uniform,False,175.8032155913108
86,26,6000.0,uniform,False,238.68320962357828
53,29,6000.0,uniform,False,232.53624690284806
26,32,6000.0,uniform,False,108.92428562997327
98,26,6000.0,uniform,False,213.0164755622127
32,32,6000.0,uniform,False,202.11899861123737
11,35,6000.0,uniform,False,205.9910742072608
62,35,6000.0,uniform,False,220.9572402996026
29,32,6000.0,uniform,False,216.3655213252781
53,29,6000.0,uniform,False,156.02176743771247
86,26,6000.0,uniform,False,235.73949492491838
98,26,6000.0,uniform,False,254.39633268355155
11,35,6000.0,uniform,False,95.65303370590425
32,32,6000.0,uniform,False,131.11102668486498
29,32,6000.0,uniform,False,111.85177395078497
62,35,6000.0,uniform,False,131.19657785482184
53,29,6000.0,uniform,False,145.09773347373562
74,29,6000.0,uniform,False,155.38197343785134
11,35,6000.0,uniform,False,97.26060510876152
32,32,6000.0,uniform,False,191.1750568033131
98,26,6000.0,uniform,False,262.78623377141224
29,32,6000.0,uniform,False,184.55261505762897
56,29,6000.0,uniform,False,172.55266131667545
62,35,6000.0,uniform,False,231.94473127740355
14,35,6000.0,uniform,False,144.74780954248303
32,32,6000.0,uniform,False,184.16940271522947
74,29,6000.0,uniform,False,176.28420009555413
29,32,6000.0,uniform,False,156.9710363411034
98,26,6000.0,uniform,False,223.25402783991507
14,35,6000.0,uniform,False,64.86894323108993
56,29,6000.0,uniform,False,187.76169846437244
35,32,6000.0,uniform,False,117.74144077171809
62,35,6000.0,uniform,False,182.11466504510224
29,32,6000.0,uniform,False,170.1660888741772
74,29,6000.0,uniform,False,201.06898991123398
14,35,6000.0,uniform,False,127.69879180544909
101,26,6000.0,uniform,False,223.24945168469011
56,29,6000.0,uniform,False,208.8182706435859
35,32,6000.0,uniform,False,158.86809629842102
17,35,6000.0,uniform,False,157.94138928406193
62,35,6000.0,uniform,False,161.55542992662149
74,29,6000.0,uniform,False,163.4117929966152
14,35,6000.0,uniform,False,102.51805216842622
101,26,6000.0,uniform,False,268.3911909153256
35,32,6000.0,uniform,False,190.5567090789511
17,35,6000.0,uniform,False,121.63258156414828
56,29,6000.0,uniform,False,165.228595297315
14,35,6000.0,uniform,False,142.5099416510573
65,35,6000.0,uniform,False,185.71874939690665
74,29,6000.0,uniform,False,177.5662894756352
17,35,6000.0,uniform,False,120.79880473121328
35,32,6000.0,uniform,False,96.64888429742736
56,29,6000.0,uniform,False,176.38098307091
101,26,6000.0,uniform,False,296.1674241392895
2,38,6000.0,uniform,False,17.866168178262544
17,35,6000.0,uniform,False,240.54607475831455
77,29,6000.0,uniform,False,144.50636071728013
65,35,6000.0,uniform,False,200.81793968159116
35,32,6000.0,uniform,False,161.67375279787996
2,38,6000.0,uniform,False,7.7518092785757275
59,29,6000.0,uniform,False,164.93912688229682
101,26,6000.0,uniform,False,273.66819722897327
17,35,6000.0,uniform,False,265.411892448438
2,38,6000.0,uniform,False,17.61605758291403
38,32,6000.0,uniform,False,151.55081704327554
77,29,6000.0,uniform,False,208.1060773196215
65,35,6000.0,uniform,False,245.83039449413667
59,29,6000.0,uniform,False,172.11398156920671
20,35,6000.0,uniform,False,233.07056170759506
2,38,6000.0,uniform,False,20.13470477968567
101,26,6000.0,uniform,False,279.2262979086801
38,32,6000.0,uniform,False,151.55474770766628
77,29,6000.0,uniform,False,178.78270843987875
65,35,6000.0,uniform,False,192.6677588651574
59,29,6000.0,uniform,False,161.74212825457275
20,35,6000.0,uniform,False,144.47869767419922
2,38,6000.0,uniform,False,21.868611057506318
38,32,6000.0,uniform,False,194.03055229682096
89,29,6000.0,uniform,False,157.99510163390875
77,29,6000.0,uniform,False,191.49934182430988
20,35,6000.0,uniform,False,131.73750105294042
5,38,6000.0,uniform,False,73.67091985398964
59,29,6000.0,uniform,False,144.0809407214967
65,35,6000.0,uniform,False,151.63203312423056
38,32,6000.0,uniform,False,120.22074423222475
89,29,6000.0,uniform,False,185.40878768102124
20,35,6000.0,uniform,False,94.7673294690416
5,38,6000.0,uniform,False,103.24128862662127
77,29,6000.0,uniform,False,188.1471084638443
59,29,6000.0,uniform,False,180.36180196374727
