strategies,memory,threshold,sigma,std
50,10,6000.0,6.0,5.161503319906503
50,10,6000.0,6.5,4.4214588998550655
50,10,6000.0,6.5,3.8318614046587287
50,10,6000.0,6.5,3.77506681059715
50,10,6000.0,6.5,4.635146868875948
50,10,6000.0,6.5,6.129953626780699
50,10,6000.0,7.0,4.1223112768481815
50,10,6000.0,7.0,4.073348241294609
50,10,6000.0,7.0,3.156325215897426
50,10,6000.0,7.0,4.6738357789437615
50,10,6000.0,7.0,4.250445044000169
50,10,6000.0,7.5,4.779603836714815
50,10,6000.0,7.5,4.550456666551376
50,10,6000.0,7.5,4.856656473551265
50,10,6000.0,7.5,3.549011751913737
50,10,6000.0,7.5,5.258211841410454
50,10,6000.0,8.0,5.20372582767429
50,10,6000.0,8.0,6.702295462537391
50,10,6000.0,8.0,3.023296200865798
50,10,6000.0,8.0,4.0170490841362
50,10,6000.0,8.0,3.0174180616168407
